emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
vui vẻ,_pMLRYGx9Is,@ottux2707,2.0,1.0,True,1.0,ai đó gì viu dhhp cho em vớiii,gì viu dhhp vớiii
vui vẻ,_pMLRYGx9Is,@minhchau3090,0.0,1.0,True,1.0,tính cả mình thì khóa mình có người trong bộ tài chính,khóa tài
vui vẻ,_pMLRYGx9Is,@yennhile8168,6.0,1.0,True,2.0,ê em là không lo xa đang tìm trường đhoc em xem video anh em bcuoi v,ê không lo đang trường đhoc em video anh bcuoi v
vui vẻ,_pMLRYGx9Is,@tuantruong2080,6.0,1.0,True,0.0,anh làm p cho không được không,p không được không
vui vẻ,_pMLRYGx9Is,@johnnyphim5572,1.0,1.0,True,0.0,ftu giỏi lắm đó,ftu giỏi lắm
vui vẻ,_pMLRYGx9Is,@TCon-kt9hb,0.0,1.0,True,0.0,ơ kìa học viện hoàng gia đâu rồi anh vui vẻ thứ nhất trường có rất nhiều cây kiểu nông nghiệp thứ hai trường đại học lớn nhất việt nam về mặt diện tích kiểu nông nghiệp toàn đất thứ ba đồng phục trường màu vàng chóe thêm tý màu xanh và nâu kiểu nông nghiệp phải có đất với cây thứ tư trường to quá nên bị tách lẻ sang vương quốc bên kia cầu của hà nội nên khá xa chỗ anh em đại học còn lại,kìa học viện hoàng gia vui vẻ trường kiểu nông nghiệp hai trường đại học việt nam mặt diện tích kiểu nông nghiệp toàn đất đồng phục trường màu vàng chóe tý màu xanh nâu kiểu nông nghiệp đất tư trường to tách lẻ vương quốc kia cầu hà nội chỗ anh em đại học
vui vẻ,_pMLRYGx9Is,@manhha9227,0.0,1.0,True,0.0,ông này lấy ảnh đại học hùng vương ở phú thọ nói đh hùng vương tp hồ chí minh,ảnh đại học hùng vương phú thọ đh hùng vương tp hồ chí minh
vui vẻ,_pMLRYGx9Is,@C--NgoGiaHan,6.0,1.0,True,0.0,hong có trường văn hoá hả,hong trường văn hoá hả
vui vẻ,_pMLRYGx9Is,@PhamTheAnh.,4.0,1.0,True,1.0,thật ra là to nhất đông nam á,to đông nam
vui vẻ,_pMLRYGx9Is,@ThuanNguyen-hx6pm,3.0,1.0,True,5.0,t vẫn cay môn đồ họa kĩ thuật má shibaaaaa,t cay môn đồ họa kĩ thuật má shibaaaaa
vui vẻ,_pMLRYGx9Is,@datha3191,6.0,1.0,True,1.0,ô ô anh không có nói dh kiến trúc à,ô ô anh không nói dh kiến trúc
vui vẻ,_pMLRYGx9Is,@ĐăngMinhNgô-t9s,6.0,1.0,True,0.0,ai cho em xin ý kiến về đại học luật với ạ,kiến đại học luật
vui vẻ,_pMLRYGx9Is,@HungPham-wh6ic,6.0,1.0,True,0.0,em không em muốn đăng kí vào đại học giao thông vận tải ngành logistics anh chị có lời khuyên gì không ạ,không đăng kí đại học giao thông vận tải ngành logistics khuyên gì không
vui vẻ,_pMLRYGx9Is,@ngotrongnghia3037,3.0,1.0,True,1.0,tôi đánh giá trường có phương pháp giảng dạy hiệu quả chất lượng chương trình đào tạo đáp ứng linh hoạt nhu cầu nhân lực thị trường lao động,đánh giá trường phương pháp giảng dạy hiệu chất chương trình đào đáp ứng linh hoạt nhu cầu nhân lực thị trường lao động
vui vẻ,_pMLRYGx9Is,@Quacquacquac-1s,0.0,1.0,True,2.0,đề nghị anh ra p ạ need u,đề nghị p need u
vui vẻ,_pMLRYGx9Is,@phanhhphanhh6948,7.0,1.0,True,2.0,chờ tới hupes đại học sư phạm tdtt hà nội chắc cũng tới tết,chờ hupes đại học sư phạm tdtt hà nội tết
