label,comment,tokens
2.0,tôi học không nổi mà vẫn phải cố gắng,tôi học không nổi mà vẫn phải cố_gắng
2.0,tội bạn ấy quá,tội bạn ấy quá
2.0,lớp tui mấy ngày như thế này thì ngày đó thi bơi quá trời,lớp tui mấy ngày như thế_này thì ngày đó thi bơi quá trời
2.0,năm đó người ra đi khi tôi còn quá nhỏ để hiểu thế nào là mất mát,năm đó người ra đi khi tôi còn quá nhỏ để hiểu thế_nào là mất_mát
2.0,con bị rối loạn lo âu luôn cảm thấy lo sợ nên tìm đến bài giảng pháp của thầy mong con có thể vượt qua được giai đoạn này,con bị rối_loạn lo_âu luôn cảm_thấy lo_sợ nên tìm đến bài giảng_pháp của thầy mong con có_thể vượt qua được giai_đoạn này
2.0,tạm biệt nỗi lo bớt mong cầu bớt tránh né phải có kinh nghiệm đối ứng phải có trí tuệ phải tự tin phải có sức chịu đựng phải hài lòng với những gì mình đang có,tạm_biệt nỗi lo bớt mong cầu bớt tránh_né phải có kinh_nghiệm đối_ứng phải có trí_tuệ phải tự_tin phải có sức chịu_đựng phải hài_lòng với những gì mình đang có
2.0,cô gái nhật xinh đẹp bỏ cuộc sống tiện nghi để sống ở việt nam cảm động người đàn ông năm làm cha đơn thân của gần em nhỏ người phụ nữ kỳ lạ cưu mang hàng chục con chó hoang giữa sài gòn tâm sự chàng trai cưới vợ trong đám tang thiên đường có chuyện gì gấp mới kêu em về xúc động cậu bé giọng hát việt nhí mơ đi hát hát kiếm tiền thay thận cho mẹ,cô gái nhật xinh_đẹp bỏ cuộc_sống tiện_nghi để sống ở việt_nam cảm_động người đàn_ông năm làm cha đơn_thân của gần em nhỏ người phụ_nữ kỳ_lạ cưu_mang hàng chục con chó hoang giữa sài_gòn tâm_sự chàng trai cưới vợ trong đám_tang thiên_đường có chuyện gì gấp mới kêu em về xúc_động cậu bé giọng hát việt nhí_mơ đi hát hát kiếm tiền thay thận cho mẹ
2.0,tui có thích bạn nữ từ đầu năm học thcs giá mà tui biết bạn ấy thích tui thì tui đã có thể đến bên bạn ấy rùi cùng nhau tâm sự những câu chuyện vui vẻ người ta thường nói yêu đương là trò chơi may rủi và đúng là như vậy cho tới khi bạn ấy hết thích tui rồi mới thổ lộ nhưng còn chưa kịp nói dứt lời thì đã bị bạn ấy cắt phăn đi tất cả xin lỗi tôi và đưa ra những lí do cho rằng tôi không nên thích bạn ấy xin lỗi vì đã thờ ơ với tôi xin lỗi vì đã lạnh nhạt với tôi lúc nào tôi cũng mong mỏi một phép màu nào đó sẽ xảy ra và bạn ấy sẽ chấp nhận tình cảm của tôi nhưng mà tôi đã sai dù đã theo đuổi suốt chặn đường dài để chờ người mình thầm thương trộm nhớ nhưng vẫn chẳng thấy hồi âm khiến cho tôi vô cùng thất vọng tôi ảo tưởng rằng bạn ấy có thích tôi nhưng không biết cách để thổ lộ ra bên ngoài đến bây giờ tôi vẫn chưa thể nào quên được hình bóng của bạn ấy nếu ai đang yêu đơn phương mà tìm được comment này thì tôi muốn nói với bạn rằng đừng bao giờ bỏ cuộc trên đời này chẳng phải cứ nói muốn là nhất định bạn sẽ đạt được nếu bạn cảm thấy nó quá dễ dàng thì hãy suy nghĩ lại xem liệu ai đang gánh vác phần không dễ dàng ấy của bạn dũng cảm lên tôi tin rằng bạn sẽ làm được,tui có thích bạn nữ từ đầu năm_học thcs giá_mà tui biết bạn ấy thích tui thì tui đã có_thể đến bên bạn ấy rùi cùng nhau tâm_sự những câu_chuyện vui_vẻ người_ta thường nói yêu_đương là trò_chơi may_rủi và đúng là như_vậy cho tới khi bạn ấy hết thích tui rồi mới thổ_lộ nhưng còn chưa kịp nói dứt lời thì đã bị bạn ấy cắt phăn đi tất_cả xin_lỗi tôi và đưa ra những lí_do cho rằng tôi không nên thích bạn ấy xin_lỗi vì đã thờ_ơ với tôi xin_lỗi vì đã lạnh_nhạt với tôi lúc_nào tôi cũng mong_mỏi một phép màu nào đó sẽ xảy ra và bạn ấy sẽ chấp_nhận tình_cảm của tôi nhưng_mà tôi đã sai dù đã theo_đuổi suốt chặn đường dài để chờ người mình thầm_thương trộm nhớ nhưng vẫn chẳng thấy hồi_âm khiến cho tôi vô_cùng thất_vọng tôi ảo_tưởng rằng bạn ấy có thích tôi nhưng không biết cách để thổ_lộ ra bên ngoài đến bây_giờ tôi vẫn chưa_thể_nào quên được hình_bóng của bạn ấy nếu ai đang yêu đơn_phương mà tìm được comment này thì tôi muốn nói với bạn rằng đừng bao_giờ bỏ_cuộc trên đời này chẳng phải cứ nói muốn là nhất_định bạn sẽ đạt được nếu bạn cảm_thấy nó quá dễ_dàng thì hãy suy_nghĩ_lại xem_liệu ai đang gánh_vác phần không dễ_dàng ấy của bạn dũng_cảm lên tôi tin rằng bạn sẽ làm được
2.0,ngày rời xa quê lòng nặng trĩu mà chẳng dám quay đầu lại,ngày rời xa quê_lòng nặng_trĩu mà chẳng dám quay đầu lại
2.0,nga y tha người la sinh nhâ t cu anh tôi ne tôi sinh nga y tha người sinh năm,nga y_tha người la_sinh nhâ t cu anh tôi ne tôi sinh_nga y_tha người sinh năm
2.0,tôi thấy mình đang tụt lại phía sau,tôi thấy mình đang tụt lại phía sau
2.0,cả lớp đi chơi không rủ tôi,cả lớp đi chơi không rủ tôi
2.0,pdu đâu,pdu đâu
2.0,cảm thấy bị đẩy ra khỏi mọi cuộc trò chuyện,cảm_thấy bị đẩy ra khỏi mọi cuộc trò_chuyện
2.0,thực sự mệt mỏi sai lầm cứ tiếp diễn nợ nần vây quanh bỏ bê công việc con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này con sai rồi,thực_sự mệt_mỏi sai_lầm cứ tiếp_diễn nợ_nần vây quanh bỏ_bê công_việc con xin quan_thế âm_bồ tát_soi dg chỉ lối cho con động_lực vượt qua nghịch_cảnh này con sai rồi
2.0,đúng là main có khác,đúng là main có khác
2.0,mười người phụ nữ ngoại tình hết chín người bị khinh rẻ đồ chơi cho vui đối với những người đàn ông và mỗi khi đàn ông chán bạn họ sẽ đem chuyện đó kể cho mọi người nghe về bạn là người quá dễ dãi,mười người phụ_nữ ngoại_tình hết chín người bị khinh rẻ đồ_chơi cho vui đối_với những người đàn_ông và mỗi khi đàn_ông chán bạn họ sẽ đem chuyện đó kể cho mọi người nghe về bạn là người quá dễ_dãi
2.0,mệt quá nhưng lại không buồn giải thích vì cũng chẳng ai tin,mệt quá nhưng lại không buồn giải_thích vì cũng chẳng ai tin
2.0,ngày đi làm thêm đầu tiên bị mắng mà vẫn cố chịu vì cần tiền,ngày đi làm thêm đầu_tiên bị mắng mà vẫn cố_chịu vì cần tiền
2.0,kính gửi cậu lá thơ tớ không giám gưởi chào cậu minh quang người tớ thương tớ biết cậu đã từng thích tớ nhưng giờ thì không hôm ấy là ngày cậu tỏ tình tớ nhưng tớ chỉ biết im lặng vì tớ biết nếu trả lời sai thì hậu quả chẳng lường để rồi thời gian qua đi cậu cũng đã buôn bỏ và thương cô gái khác để câu đồng ý của tớ vẫn đang ủ mãi trong tim,kính gửi cậu lá thơ_tớ không giám_gưởi chào cậu minh_quang người tớ thương_tớ biết cậu đã từng thích_tớ nhưng giờ thì không hôm ấy là ngày cậu tỏ tình_tớ nhưng tớ chỉ biết im_lặng vì tớ biết nếu trả_lời sai thì hậu_quả chẳng lường để rồi thời_gian qua đi cậu cũng đã buôn bỏ và thương cô gái khác để câu đồng_ý của tớ vẫn đang ủ mãi trong tim
2.0,here you go you can have it λ ᵕ ヽ つ uu,here you go you can have it λ ᵕ_ヽ つ uu
2.0,hạnh từ người không có anh báu khỏi đi khất thật có người đi theo nấu ăn chừ hạnh đầu đường hh,hạnh từ người không có anh báu khỏi đi khất_thật có người đi theo nấu_ăn chừ_hạnh đầu đường hh
2.0,con đã từng lo lắng nhiều tới mức mắc hội chứng rối loạn lo âu con đã tu tập đã chuyene hoá được bản thân và khuyên ai đang như mình nên tự tidm hieue học hỏi thật nhiều đọc sách cũng là tròn các cách đó có cuốn cuộc hành trình của đoàn thị lâm cũng rất bổ ích,con đã từng lo_lắng nhiều tới mức mắc hội_chứng rối_loạn lo_âu_con đã tu_tập đã chuyene hóa được bản_thân và khuyên ai đang như mình nên tự tidm hieue học_hỏi thật nhiều đọc sách cũng là tròn các cách đó có cuốn cuộc hành_trình của đoàn thị_lâm cũng rất bổ_ích
2.0,em năm nay mới lên đại học dưng thấy cô đơn trong định hướng tưởng rằng khi học đh thì hạnh phúc sẽ tới nhưng không và giờ em rất mông lung em dự định sẽ tập thói quen chạy bộ làm những việc nhỏ mà yêu thích,em năm nay mới lên đại_học_dưng thấy cô_đơn trong định_hướng tưởng rằng khi học đh thì hạnh_phúc sẽ tới nhưng không và giờ em rất mông lung_em dự_định sẽ tập thói_quen chạy bộ làm những việc nhỏ mà yêu thích
2.0,ai tin thằng hề nữa,ai tin thằng hề nữa
2.0,rất hay cảm ơn kênh rất nhiều,rất hay cảm_ơn kênh rất nhiều
2.0,em nghĩ mình gần như đã làm được điều đó nhưng từ khi có được tâm thái như vậy thì em cũng cẩn trọng và không quá quan trọng tình yêu bởi thế mà đã độc thân gần một thập kỷ,em nghĩ mình gần như đã làm được điều đó nhưng từ khi có được tâm_thái như_vậy thì em cũng cẩn_trọng và không quá quan_trọng tình_yêu bởi thế_mà đã độc_thân gần một thập_kỷ
2.0,ngày hôm nay mình muốn bản thân biến mất hoàn toàn,ngày hôm_nay mình muốn bản_thân biến mất hoàn_toàn
2.0,ngày tôi nguyễn hạnh xin ghi nhớ cảm giác này tột cùng đau khổ tôi đã chịu mất mát người chồng còn bị lừa rất nhiều tiền tôi như tuyệt vọng con sắp vào đh không có tiền tôi đã sụp đổ,ngày tôi nguyễn_hạnh xin ghi_nhớ cảm_giác này tột_cùng đau_khổ tôi đã chịu mất_mát người chồng còn bị lừa rất nhiều tiền tôi như tuyệt_vọng con sắp vào đh không có tiền tôi đã sụp_đổ
2.0,vì những cảm xúc tích tụ quá lâu nước mắt thay lời tâm sự chảy ra như nỗi lòng,vì những cảm_xúc tích_tụ quá lâu nước_mắt thay lời tâm_sự chảy ra như nỗi_lòng
2.0,lần cuối tôi thấy người là trong giấc mơ,lần cuối tôi thấy người là trong giấc mơ
2.0,nỗi buồn vì mất người thân chẳng thể nào nguôi,nỗi buồn vì mất người_thân chẳng_thể_nào nguôi
2.0,xin lỗi vì nhìn ảnh và chị,xin_lỗi vì nhìn ảnh và chị
2.0,nghe xong em đã khóc,nghe xong em đã khóc
2.0,vợ tôi đã ngoại tình lần trong năm chung sống và được tha thứ cả hai lần nhưng có lẽ cô ấy không biết trân trọng và không biết điểm dừng lần này tôi có dự cảm rất xấu khi gần năm nay cô ấy hay viện cớ về trễ bỏ bê bữa cơm gia đình chồng điện thoại gọi mãi mới về và lầm lì không giải thích được lý do về trễ cứ khăng khăng là cô ấy không làm gì sai việc này tái diễn hoài thì nguy cơ ngoại tình rất cao nếu lại xảy ra một lần nữa thì không còn cách nào cứu vãn được nữa nó đã chạm đến sự sỉ nhục với bản thân tôi,vợ tôi đã ngoại_tình lần trong năm chung sống và được tha_thứ cả hai lần nhưng có_lẽ cô ấy không biết trân_trọng và không biết điểm dừng lần này tôi có dự_cảm rất xấu khi gần năm nay cô ấy hay viện cớ về trễ bỏ_bê bữa cơm gia_đình chồng điện_thoại gọi mãi mới về và lầm_lì không giải_thích được lý_do về trễ cứ khăng_khăng là cô ấy không làm gì sai việc này tái_diễn hoài thì nguy_cơ ngoại_tình rất cao nếu lại xảy ra một lần nữa thì không còn cách nào cứu_vãn được nữa nó đã chạm đến sự sỉ_nhục với bản_thân tôi
2.0,nam mô anh di đà phật nam mô bổn sư thích ca mâu ni phật con kính chúc thầy thật nhiều sức khỏe hạnh phúc an lạc trên con đường tu tập nhé thầy chia sẻ về phật pháp và chân lý cuộc sống hay và đem đến sự an vui bóng mát tâm hồn cho mọi người đó thầy ạ anh di đà phật,nam mô anh di_đà phật nam mô bổn_sư thích ca mâu ni phật con kính chúc thầy thật nhiều sức_khỏe hạnh_phúc an_lạc trên con đường tu_tập nhé thầy chia_sẻ về phật_pháp và chân_lý cuộc_sống hay và đem đến sự an_vui bóng_mát tâm_hồn cho mọi người đó thầy ạ anh di_đà phật
2.0,chú ý những chi tiết bình thường trôi qua trong cuộc sống hằng ngày để có dữ liệu,chú_ý những chi_tiết bình_thường trôi qua trong cuộc_sống hằng ngày để có dữ_liệu
2.0,ba em ơi ba em gắng giúp cho em huyền được căn nhà cho em bớt áp lực để em tỉnh lại cấm ơn ba em và cấm ơn mạnh thường quân nhiều lắm,ba em ơi ba em gắng giúp cho em huyền được căn nhà cho em bớt áp_lực để em tỉnh lại cấm_ơn ba em và cấm_ơn mạnh_thường_quân nhiều lắm
2.0,học lớp mấy mà chưa biết thập phân vậy,học lớp mấy mà chưa biết thập_phân vậy
2.0,mẹ bé chết dần hết,mẹ bé chết dần hết
2.0,trà xanh tuy già nhưng điện nước đầy đủ,trà xanh tuy già nhưng điện nước đầy_đủ
2.0,tui cũng bị hồi hộp lo âu bồn chồn uống từ thuốc tây đến thuốc nam mà cũng không khỏi,tui cũng bị hồi_hộp lo_âu_bồn_chồn uống từ thuốc_tây đến thuốc_nam mà cũng không khỏi
